Winner,Total Moves,Start Time,End Time,Game Duration,Game Mode
draw,9,2023-11-28 16:39:39,2023-11-28 16:40:46,67.01,Two Player
X,5,2023-11-28 16:40:59,2023-11-28 16:41:04,5.0,Single Player
2023-11-28 16:41:04.235162,Single,
X,7,2023-11-28 16:41:08,2023-11-28 16:41:26,17.96,Single Player
2023-11-28 16:41:26.853114,Single,
